Sensor,BandName,CentralWavelength,BandWidth,SNR,SpatialResolution
PSB.SD,CoastalBlue,443,20,,3
PSB.SD,Blue,490,50,,3
PSB.SD,Greem1,531,36,,3
PSB.SD,Green,565,36,,3
PSB.SD,Yellow,610,20,,3
PSB.SD,Red,665,31,,3
PSB.SD,RedEdge,705,15,,3
PSB.SD,NIR,865,40,,3
MSI,2,493,65,154,10
,3,560,35,168,10
,4,664,30,142,10
,8,833,105,174,10
,5,704,14,117,20
,6,741,14,89,20
,7,783,19,105,20
,8a,865,21,72,20
,1,443,20,129,60
,9,945,19,114,60
